school,college,major,category,title,content,publish_time,url,source,crawl_time
南京邮电大学,材料科学与工程学院,材料科学与工程,复试细则,材料科学与工程学院2026年硕士研究生复试录取工作实施细则,材料科学与工程学院2026年硕士研究生复试录取工作实施细则 时间：2026-03-21 浏览： 10 附件1：南京邮电大学硕士研究生招生考生个人陈述表.doc 附件2：诚信复试承诺书.docx 附件3：南京邮电大学硕士研究生复试心理测试须知.docx 附件：附件1：南京邮电大学硕士研究生招生考生个人陈述表.doc https://iam.njupt.edu.cn/_upload/article/files/3d/78/1f7907e740a7a0e562864117677b/c70ab60e-f139-4f7a-b42c-dd3eeaa84a48.doc 附件：附件2：诚信复试承诺书.docx https://iam.njupt.e...,2026-03-21,https://iam.njupt.edu.cn/2026/0321/c10962a298167/pagem.htm,南京邮电大学材料科学与工程学院,2026-06-28 22:44:17
南京邮电大学,材料科学与工程学院,材料科学与工程,考试大纲,2026年硕士研究生复试科目考试大纲,2026年硕士研究生复试科目考试大纲 时间：2026-03-17 浏览： 12 各位考生： 202 6 年硕士研究生复试科目考试大纲现已发布，请点击附件查看。 大学化学 考试大纲 大连理工大学无机化学教研室编-材料学院2026复试科目.pdf 大学物理 考试大纲 马文蔚-材料学院2026复试科目.pdf 电子技术基础 考试大纲 王建华-材料学院2026复试科目.pdf 光学 考试大纲 赵凯华-材料学院2026复试科目.pdf 附件：大学化学 考试大纲 大连理工大学无机化学教研室编-材料学院2026复试科目.pdf https://iam.njupt.edu.cn/_upload/article/files/0c/ba/e8ee68c...,2026-03-17,https://iam.njupt.edu.cn/2026/0317/c10962a297958/pagem.htm,南京邮电大学材料科学与工程学院,2026-06-28 22:44:25
南京邮电大学,材料科学与工程学院,材料科学与工程,复试细则,材料科学与工程学院2026年招收推免生（含直博生）复试录取工作细则,材料科学与工程学院2026年招收推免生（含直博生）复试录取工作细则 时间：2025-09-18 浏览： 10,2025-09-18,https://iam.njupt.edu.cn/2025/0918/c10962a288968/pagem.htm,南京邮电大学材料科学与工程学院,2026-06-28 22:44:32
南京邮电大学,材料科学与工程学院,材料科学与工程,调剂信息,材料科学与工程学院“全国硕士生招生复试调剂服务系统”开关时间公告,材料科学与工程学院“全国硕士生招生复试调剂服务系统”开关时间公告 时间：2025-04-07 浏览： 10,2025-04-07,https://iam.njupt.edu.cn/2025/0407/c10962a280895/pagem.htm,南京邮电大学材料科学与工程学院,2026-06-28 22:44:45
南京邮电大学,材料科学与工程学院,材料科学与工程,调剂信息,材料科学与工程学院2025年招收攻读硕士学位研究生调剂考生复试录取工作实施细则,材料科学与工程学院2025年招收攻读硕士学位研究生调剂考生复试录取工作实施细则 时间：2025-04-06 浏览： 10 考试大纲.rar 附件1-南京邮电大学硕士研究生复试心理测试须知.docx 附件2-腾讯会议及双机位操作说明.pdf 南京邮电大学硕士研究生招生考生个人陈述表.docx 诚信复试承诺书.docx 附件：附件1-南京邮电大学硕士研究生复试心理测试须知.docx https://iam.njupt.edu.cn/_upload/article/files/2f/f0/f2d3746d48d89fc240b68e75245a/4fb1fbcd-b3b6-4fd0-9cbc-e933d4f1b010.docx 附件：附件...,2025-04-06,https://iam.njupt.edu.cn/2025/0406/c10962a280862/pagem.htm,南京邮电大学材料科学与工程学院,2026-06-28 22:44:50
南京邮电大学,材料科学与工程学院,材料科学与工程,拟录取名单,材料科学与工程学院2025年硕士研究生复试考生综合成绩公布,材料科学与工程学院2025年硕士研究生复试考生综合成绩公布 时间：2025-03-31 浏览： 7181,2025-03-31,https://iam.njupt.edu.cn/2025/0331/c10962a280564/pagem.htm,南京邮电大学材料科学与工程学院,2026-06-28 22:45:14
南京邮电大学,材料科学与工程学院,材料科学与工程,复试细则,材料科学与工程学院2025年硕士研究生复试录取工作实施细则,材料科学与工程学院2025年硕士研究生复试录取工作实施细则 时间：2025-03-20 浏览： 23,2025-03-20,https://iam.njupt.edu.cn/2025/0321/c10962a279993/pagem.htm,南京邮电大学材料科学与工程学院,2026-06-28 22:45:20
南京邮电大学,材料科学与工程学院,材料科学与工程,考试大纲,2025年硕士研究生复试科目考试大纲,2025年硕士研究生复试科目考试大纲 时间：2025-03-06 浏览： 6035 各位考生： 202 5 年硕士研究生复试科目考试大纲现已发布，请点击附件查看。 专业、研究方向代码及名称 初试科目 复试科目 同等学力加试科目 080300 ● 光学工程 01光电信息材料 02光电子器件 03有机光电子学 04生物光电子学 ① 101思想政治理论 ② 201英语 （ 一 ） ③ 301数学 （ 一 ） ④807 普通物理 光学 有机电子学 半导体物理与器件 080500 材料科学与工程 01材料学 02材料物理与化学 03有机光电材料 04能源纳米材料 ① 101思想政治理论 ② 201英语 （ 一 ） ③ 302数学 （ 二 ） ...,2025-03-06,https://iam.njupt.edu.cn/2025/0306/c10962a279154/pagem.htm,南京邮电大学材料科学与工程学院,2026-06-28 22:45:27
南京邮电大学,材料科学与工程学院,材料科学与工程,复试细则,材料科学与工程学院 2025年招收推免生（含直博生）复试录取工作细则,材料科学与工程学院 2025年招收推免生（含直博生）复试录取工作细则 时间：2024-09-27 浏览： 10 为加强创新人才选拔、完善多元人才选拔机制、规范推免工作程序、提高研究生招生质量，材料科学与工程学院（以下简称学院）根据根据《南京邮电大学 2025 年硕士研究生招生章程》《南京邮电大学 2025 年招收推荐免试攻读研究生（含直博生）章程》等相 关文 件 要求，制定我院 2025 年招收推荐免试研究生（含直博生）复试录取工作办法。 一、组织领导 学院成立研究生推免复试录取工作领导小组和监督小组，领导和监督研究生推免复试录取工作。 二、招生专业 我院 080300 光学工程、 080500 材料科学与工程、 0809Z1 有机...,2024-09-27,https://iam.njupt.edu.cn/2024/0927/c10962a270484/pagem.htm,南京邮电大学材料科学与工程学院,2026-06-28 22:45:34
南京邮电大学,材料科学与工程学院,材料科学与工程,复试细则,材料科学与工程学院2026年硕士研究生复试录取工作实施细则,材料科学与工程学院2026年硕士研究生复试录取工作实施细则 发布者：材料科学与工程学院、信息材料与纳米技术研究院 发布时间：2026-03-21 浏览次数： 10 附件1：南京邮电大学硕士研究生招生考生个人陈述表.doc 附件2：诚信复试承诺书.docx 附件3：南京邮电大学硕士研究生复试心理测试须知.docx 附件：附件1：南京邮电大学硕士研究生招生考生个人陈述表.doc https://iam.njupt.edu.cn/_upload/article/files/3d/78/1f7907e740a7a0e562864117677b/c70ab60e-f139-4f7a-b42c-dd3eeaa84a48.doc 附件：附件2：诚...,2026-03-21,https://iam.njupt.edu.cn/2026/0321/c10962a298167/page.htm,南京邮电大学材料科学与工程学院,2026-06-28 22:45:55
